53671	27049	32516
53672	38908	6468
53673	9744	34483
53674	45034	2386
53675	45884	39840
53676	13525	32883
53677	38591	24401
53678	9097	1506
53679	15991	48961
53680	26597	7521
53681	45736	26742
53682	12928	33881
53683	27022	47866
53684	10975	20273
53685	28526	49444
53686	34250	45220
53687	33038	33753
53688	35777	24617
53689	38740	20610
53690	19950	26885
53691	34785	14845
53692	43831	21769
53693	44717	37923
53694	12204	43898
53695	7007	46452
53696	14144	41683
53697	2769	6280
53698	40250	37055
53699	39959	34521
53700	26839	10846
53701	10188	4680
53702	10695	2506
53703	37952	20973
53704	26510	47748
53705	33337	37693
53706	13316	44067
53707	1437	36553
53708	1435	22957
53709	18421	28470
53710	2555	18219
53711	21001	49985
53712	38184	7058
53713	16071	15541
53714	4475	43665
53715	43351	9335
53716	928	23387
53717	2116	6714
53718	1259	23609
53719	4782	1338
53720	27720	6181
53721	11712	36040
53722	26425	29661
53723	33475	16517
53724	15285	8448
53725	8360	20108
53726	26643	11012
53727	12852	38908
53728	25285	49729
53729	17875	12617
53730	45523	33562
53731	47341	19035
53732	26030	24338
53733	17235	9741
53734	48905	30096
53735	3058	22696
53736	30202	49124
53737	26351	22386
53738	10551	14269
53739	3189	5385
53740	16802	31700
53741	6878	28915
53742	6423	3069
53743	17414	9175
53744	49909	9067
53745	36435	1680
53746	18532	16338
53747	42427	6760
53748	41090	19492
53749	19997	29061
53750	12099	40432
53751	5949	46557
53752	49732	43698
53753	45467	5424
53754	13543	9834
53755	29162	39203
53756	27465	43727
53757	32445	32271
53758	9325	42253
53759	3784	6285
53760	32369	15341
53761	45768	42388
53762	12724	10379
53763	25918	1190
53764	16266	8349
53765	23617	2548
53766	31144	44808
53767	31794	49167
53768	2352	37193
53769	26217	2057
53770	367	27806
53771	13943	9702
53772	33	25561
53773	25576	15034
53774	41492	49617
53775	25782	24732
53776	41285	11832
53777	25557	30829
53778	1041	36723
53779	31063	40550
53780	5707	37035
53781	41398	49340
53782	33191	17545
53783	38296	47788
53784	9395	34611
53785	49871	21786
53786	34659	19076
53787	30896	43793
53788	29747	20415
53789	46032	41973
53790	3680	49002
53791	43071	34049
53792	46421	6922
53793	14280	6879
53794	35116	23546
53795	23754	2699
53796	29237	8890
53797	19190	9403
53798	33077	10816
53799	2906	31646
53800	43651	22739
53801	43726	13173
53802	30418	2380
53803	21614	42143
53804	30565	36198
53805	37316	40011
53806	34222	29432
53807	43559	48904
53808	25734	29104
53809	35295	15257
53810	28525	6874
53811	31390	47006
53812	2581	33270
53813	30400	43971
53814	28876	19510
53815	9566	26151
53816	33583	6034
53817	30105	7347
53818	22965	23242
53819	26874	26021
53820	37376	809
53821	14554	5124
53822	20649	14135
53823	18221	43583
53824	49416	21935
53825	3552	29762
53826	40508	30030
53827	2667	29987
53828	24881	85
53829	41816	36044
53830	12343	22878
53831	13710	24777
53832	46600	32589
53833	3114	10448
53834	27849	28291
53835	37302	36220
53836	48527	9181
53837	11652	36512
53838	38791	28128
53839	22491	21609
53840	34601	14406
53841	36618	43174
53842	39751	4189
53843	48617	46255
53844	5369	9154
53845	43351	49653
53846	13888	15415
53847	16369	49851
53848	20765	5919
53849	13383	22872
53850	49061	16628
53851	16292	23094
53852	40075	29009
53853	29192	20248
53854	23370	18254
53855	2314	32610
53856	34374	16381
53857	26393	11156
53858	39754	13848
53859	15565	16196
53860	40104	4074
53861	19761	11692
53862	27967	38704
53863	6704	48718
53864	20620	14274
53865	14751	11434
53866	16808	9555
53867	22417	35681
53868	12953	45231
53869	13881	15060
53870	47853	46915
53871	35975	29669
53872	22204	38650
53873	14315	21419
53874	26724	44467
53875	19023	43096
53876	23460	33972
53877	30659	32024
53878	45073	44290
53879	48863	47003
53880	41752	41435
53881	49135	27525
53882	15975	28679
53883	20916	32642
53884	36658	29568
53885	40823	24088
53886	31020	19754
53887	34292	7238
53888	3821	12142
53889	615	22498
53890	40537	22549
53891	21786	25534
53892	46216	16990
53893	1182	30567
53894	27299	7855
53895	46504	5203
53896	31049	3069
53897	22096	40712
53898	24422	8031
53899	11983	48032
53900	39949	8108
53901	3157	1697
53902	43588	9334
53903	7697	11093
53904	45278	30833
53905	23177	36206
53906	49234	35735
53907	568	12837
53908	5113	45646
53909	30922	46550
53910	5978	4226
53911	34735	19843
53912	33104	29562
53913	22822	21375
53914	43116	42890
53915	19558	18661
53916	35948	26794
53917	24792	37552
53918	12366	1470
53919	45665	40606
53920	48171	7665
53921	48667	42465
53922	34154	28582
53923	41797	21158
53924	21679	43918
53925	40635	12518
53926	27850	21342
53927	23413	36984
53928	3590	44752
53929	45713	42682
53930	17630	21835
53931	18100	6279
53932	32523	23890
53933	9752	20482
53934	21483	14407
53935	45899	17378
53936	42243	11552
53937	21500	21831
53938	36381	44587
53939	36723	34231
53940	16866	47748
53941	28335	25235
53942	26683	7361
53943	15381	37518
53944	34604	29627
53945	46329	43394
53946	41666	7002
53947	24678	28617
53948	44193	23272
53949	23098	14137
53950	48160	7472
53951	8477	37859
53952	16589	28717
53953	45735	12163
53954	27615	39142
53955	46477	44393
53956	7108	23998
53957	37688	14880
53958	32313	36738
53959	4411	11358
53960	45945	2515
53961	33296	26419
53962	30724	14049
53963	29633	27933
53964	16053	23041
53965	48537	8094
53966	33348	47277
53967	44867	40105
53968	25805	29401
53969	3047	17024
53970	13316	12462
53971	10505	44933
53972	4162	21123
53973	20291	44464
53974	29493	7850
53975	38336	45982
53976	13049	49015
53977	33105	3835
53978	13109	42641
53979	24535	21547
53980	14070	44028
53981	27149	44040
53982	17963	22795
53983	22791	47477
53984	11470	33911
53985	27279	26162
53986	25004	21946
53987	6664	12368
53988	39561	10180
53989	27985	1407
53990	27227	23765
53991	19711	11490
53992	24544	48258
53993	31954	9625
53994	24109	19963
53995	17045	26700
53996	38418	7373
53997	9670	13410
53998	14880	47876
53999	37450	300
54000	7803	35144
54001	2761	8788
54002	38211	3735
54003	19711	35229
54004	36329	107
54005	31857	46285
54006	33055	18650
54007	19715	4925
54008	30564	2523
54009	34614	32130
54010	81	42994
54011	33943	49352
54012	30313	9684
54013	30729	30019
54014	16604	47969
54015	25355	45755
54016	1627	27045
54017	24081	44266
54018	24058	15114
54019	11305	29597
54020	35451	48755
54021	26863	6685
54022	42415	30422
54023	16298	37800
54024	27431	44641
54025	22091	28986
54026	10184	19943
54027	21010	24589
54028	49339	32784
54029	15880	6434
54030	6219	26245
54031	45810	46051
54032	14148	17609
54033	24920	13487
54034	15536	7446
54035	25633	20206
54036	47088	11623
54037	20733	1575
54038	6947	25856
54039	49195	7845
54040	9518	48570
54041	49327	14544
54042	17290	25010
54043	34686	27890
54044	37717	47139
54045	10825	20194
54046	31186	29572
54047	34436	6113
54048	45857	6061
54049	31716	31359
54050	27355	49844
54051	49184	23228
54052	40547	44276
54053	15144	41841
54054	40814	40816
54055	19586	11521
54056	48070	13292
54057	28941	7361
54058	14352	41724
54059	18499	1521
54060	26334	28442
54061	33169	7726
54062	38791	38216
54063	49157	47509
54064	27992	38467
54065	25622	27230
54066	22717	14559
54067	14894	4081
54068	21903	47200
54069	25086	12545
54070	48262	36319
54071	36267	48629
54072	20315	12925
54073	49769	3406
54074	27564	31030
54075	23051	7988
54076	41252	5892
54077	16331	28614
54078	8433	33456
54079	35075	49943
54080	36497	39354
54081	32930	28163
54082	11670	6090
54083	34723	15929
54084	3797	35068
54085	29898	7078
54086	18565	12626
54087	14236	5163
54088	19509	8588
54089	31373	27008
54090	20641	24407
54091	39894	8791
54092	47841	1631
54093	4221	43911
54094	42926	49844
54095	23581	37934
54096	27150	21826
54097	19929	30033
54098	44701	35233
54099	22223	3556
54100	37291	27842
54101	39253	501
54102	4359	13206
54103	24760	39197
54104	24086	39063
54105	42322	47268
54106	19795	27836
54107	2823	9565
54108	40677	30159
54109	23233	15101
54110	19424	13841
54111	25190	15821
54112	40259	15454
54113	15648	9647
54114	18584	43714
54115	21369	21186
54116	39285	40775
54117	809	20205
54118	33586	27691
54119	1194	31054
54120	26524	30984
54121	3971	32237
54122	2472	27355
54123	12825	8952
54124	40422	24045
54125	38713	25754
54126	38800	20415
54127	16351	40903
54128	27269	14766
54129	35990	2500
54130	26723	8720
54131	23391	34299
54132	47506	30259
54133	26647	1798
54134	31305	9577
54135	45779	38220
54136	48830	39009
54137	20194	43237
54138	35443	27271
54139	11856	35442
54140	47616	25383
54141	30620	28163
54142	14081	9503
54143	3034	21110
54144	43061	49990
54145	9975	33779
54146	31799	38620
54147	35456	40436
54148	23089	30472
54149	47562	43173
54150	8855	7707
54151	41164	27534
54152	36975	45929
54153	1284	27552
54154	28551	8973
54155	29998	15871
54156	32960	38220
54157	8027	3444
54158	1920	21500
54159	34176	44414
54160	25372	9146
54161	30849	8763
54162	34131	36783
54163	26638	44706
54164	32362	44451
54165	34156	36727
54166	17571	21126
54167	13097	48356
54168	31963	33575
54169	18246	18414
54170	7767	46527
54171	5645	27600
54172	20843	29485
54173	14947	45596
54174	3027	6113
54175	40157	28101
54176	19291	22763
54177	3878	21717
54178	44622	18912
54179	24660	4883
54180	3500	13578
54181	27899	184
54182	2901	32743
54183	60	11774
54184	16297	11589
54185	4927	25899
54186	37632	36194
54187	35794	49051
54188	30505	22936
54189	42553	41264
54190	41290	32382
54191	24515	18516
54192	28548	23716
54193	38479	15003
54194	42123	18440
54195	34847	36407
54196	36624	47583
54197	4408	952
54198	13791	18971
54199	31195	30034
54200	34150	18036
54201	43294	46951
54202	11093	15399
54203	2588	48898
54204	26322	7840
54205	29096	45998
54206	46332	17931
54207	48746	44941
54208	20326	9480
54209	29504	29171
54210	26614	28182
54211	21383	35434
54212	42756	27607
54213	13346	40541
54214	29606	35265
54215	44821	43900
54216	5974	27928
54217	49913	49401
54218	2317	48229
54219	24808	15090
54220	42625	30710
54221	35072	36714
54222	40032	45030
54223	14795	34572
54224	1112	1816
54225	46842	1634
54226	19527	42689
54227	16994	44913
54228	1447	8701
54229	1726	38047
54230	762	24737
54231	8224	38455
54232	44400	22193
54233	6642	11934
54234	48049	11514
54235	4622	29364
54236	14679	5346
54237	22549	46748
54238	12812	16688
54239	4054	12211
54240	33389	38162
54241	7917	20013
54242	35481	6449
54243	35241	29836
54244	46699	32988
54245	10049	1076
54246	28681	21687
54247	4681	40006
54248	25316	34769
54249	15590	37766
54250	19827	49589
54251	13599	15692
54252	1834	18
54253	29944	494
54254	39015	21784
54255	36123	23079
54256	706	40546
54257	3682	16050
54258	6873	5794
54259	10382	18550
54260	17355	47819
54261	16771	15291
54262	31686	45991
54263	24840	3951
54264	884	772
54265	27252	48670
54266	45907	33186
54267	10694	27576
54268	11491	20781
54269	1773	29673
54270	1995	25276
54271	33404	33971
54272	25600	41933
54273	49426	7450
54274	31661	20097
54275	48187	5195
54276	28	19421
54277	13705	37813
54278	418	40775
54279	9159	35780
54280	44657	19206
54281	20888	25753
54282	24605	23012
54283	35270	46266
54284	34647	19567
54285	7343	24696
54286	41212	31904
54287	15833	8161
54288	3066	21316
54289	32542	39679
54290	13459	6896
54291	41801	9715
54292	41524	3014
54293	48206	22876
54294	37096	32126
54295	12442	32735
54296	25624	8422
54297	43561	33271
54298	39697	38833
54299	23993	27426
54300	8934	25912
54301	42432	29496
54302	34675	11745
54303	26519	13722
54304	40148	7334
54305	24496	24800
54306	1056	29509
54307	13513	19940
54308	49556	34021
54309	21756	8939
54310	4557	1266
54311	507	14168
54312	42402	29979
54313	4151	27519
54314	33503	7691
54315	45417	25029
54316	1700	23477
54317	43976	45282
54318	33131	19078
54319	2346	32341
54320	41261	11571
54321	20779	15971
54322	32197	2632
54323	6332	25877
54324	37028	49235
54325	27389	7595
54326	23731	5434
54327	31736	11735
54328	1311	10849
54329	25051	34007
54330	14609	6531
54331	46282	46988
54332	35299	38827
54333	42330	28341
54334	6604	3862
54335	7274	5083
54336	28308	1245
54337	16499	37354
54338	6368	13607
54339	29320	11138
54340	17631	43281
54341	3775	35508
54342	29221	34547
54343	4555	6978
54344	46544	23079
54345	22445	12705
54346	28860	17439
54347	38078	10194
54348	22622	32625
54349	24083	27636
54350	44173	6817
54351	33177	42625
54352	36035	6092
54353	12539	16339
54354	38880	20263
54355	1202	21632
54356	44689	24963
54357	4536	33437
54358	24745	41032
54359	29448	42827
54360	39826	43722
54361	37849	18720
54362	33184	35222
54363	23087	47866
54364	48101	48861
54365	11271	41830
54366	25027	39287
54367	35321	27822
54368	2065	44110
54369	4455	1418
54370	7079	34531
54371	20309	19580
54372	10172	25929
54373	47021	28915
54374	8809	17444
54375	15090	3594
54376	29627	29582
54377	44209	35767
54378	4289	42697
54379	15281	15476
54380	29530	562
54381	34417	14480
54382	3345	22902
54383	16678	7682
54384	28585	30001
54385	13923	28577
54386	26798	7163
54387	7697	49902
54388	28847	49252
54389	11815	35981
54390	1131	4395
54391	11318	32287
54392	12181	47010
54393	39338	43963
54394	4755	45073
54395	41292	5542
54396	7891	20615
54397	22461	9619
54398	28565	35252
54399	16673	17465
54400	39821	12949
54401	17136	21246
54402	31130	42853
54403	13027	45386
54404	18145	20379
54405	29478	46029
54406	3928	25485
54407	17101	21906
54408	4697	30306
54409	32918	39290
54410	24112	25307
54411	19988	12939
54412	41503	28423
54413	30928	3879
54414	5558	17124
54415	6186	14784
54416	29848	28018
54417	10773	6261
54418	20329	32083
54419	33934	6679
54420	34052	9577
54421	2958	47874
54422	16919	12815
54423	1075	33856
54424	1710	32759
54425	34629	34597
54426	49607	7530
54427	21162	21549
54428	15392	34668
54429	23384	6
54430	4413	21656
54431	28859	6328
54432	36380	35845
54433	4818	45046
54434	38723	20991
54435	2383	22401
54436	44865	38011
54437	15602	19490
54438	38354	36535
54439	26092	18119
54440	19202	4716
54441	38977	10745
54442	11580	37655
54443	12383	46995
54444	8968	38274
54445	28186	7286
54446	47046	20785
54447	26403	4054
54448	3836	35206
54449	24749	1076
54450	28226	21969
54451	47931	7000
54452	2155	19886
54453	23225	2468
54454	29526	42566
54455	28512	644
54456	1315	30713
54457	3570	46999
54458	8987	14765
54459	20132	1087
54460	43715	4123
54461	28106	18498
54462	16494	47580
54463	9143	33399
54464	8960	3777
54465	13932	12567
54466	7669	32116
54467	21683	48706
54468	23436	23807
54469	1264	30489
54470	37581	48702
54471	15956	24018
54472	5052	14678
54473	13557	41948
54474	34843	25281
54475	25408	20831
54476	24239	25395
54477	2309	22272
54478	14641	16293
54479	44697	11999
54480	5576	2735
54481	31981	16613
54482	24103	3372
54483	18976	38554
54484	48129	37177
54485	2519	5298
54486	33812	777
54487	11768	5966
54488	653	3916
54489	18623	28324
54490	48715	13207
54491	38153	49993
54492	17601	36156
54493	45167	23970
54494	30088	2999
54495	48018	10520
54496	8398	36400
54497	43594	47888
54498	12471	44376
54499	39427	47531
54500	15399	30272
54501	2619	18618
54502	4895	37070
54503	36616	49950
54504	15850	49464
54505	45820	29249
54506	10019	37209
54507	12417	32303
54508	25549	47216
54509	16152	27712
54510	5273	5801
54511	48318	41850
54512	35163	26748
54513	28668	24834
54514	14473	1565
54515	46331	5431
54516	2494	34268
54517	18094	24040
54518	11832	31825
54519	45725	31658
54520	39032	34816
54521	18896	20464
54522	20974	46248
54523	41373	25567
54524	18302	21706
54525	31558	19247
54526	19196	37719
54527	12515	8765
54528	47121	41
54529	5657	32331
54530	33001	34738
54531	12021	4399
54532	15674	37660
54533	1959	36482
54534	44033	45290
54535	6067	1990
54536	26637	36284
54537	868	46061
54538	12009	33748
54539	33898	18479
54540	20725	33734
54541	21236	36061
54542	25354	13993
54543	34047	41733
54544	33262	28256
54545	20250	24177
54546	6557	32021
54547	4536	21745
54548	40594	44441
54549	28121	982
54550	37540	36938
54551	17013	7285
54552	6197	37069
54553	42820	42317
54554	40552	47313
54555	19479	29373
54556	3545	26732
54557	36386	18858
54558	27430	33554
54559	47769	22183
54560	25704	13926
54561	45404	5581
54562	17594	32957
54563	33795	22824
54564	20834	31351
54565	9754	14563
54566	9476	28564
54567	13569	46863
54568	1389	12848
54569	23049	16946
54570	784	49584
54571	12534	10140
54572	36635	26948
54573	4707	5351
54574	27918	47941
54575	21750	21314
54576	35436	2977
54577	5993	23530
54578	26811	39420
54579	35450	15578
54580	21965	32793
54581	7459	34774
54582	47711	28822
54583	42183	21645
54584	21311	15294
54585	49521	6712
54586	43536	38359
54587	23036	22879
54588	10899	7462
54589	21302	7183
54590	30567	41488
54591	1890	17208
54592	32014	16690
54593	32523	25605
54594	21154	28470
54595	5904	3364
54596	21599	11778
54597	37015	28211
54598	35726	38234
54599	20399	1957
54600	26827	23027
54601	14752	30720
54602	42959	27692
54603	4403	26350
54604	18580	18455
54605	13866	19446
54606	17492	26618
54607	31387	40199
54608	47164	31152
54609	15529	33994
54610	30311	3476
54611	22525	1052
54612	47016	15417
54613	15320	22835
54614	29819	26559
54615	34474	38008
54616	27747	31195
54617	12287	12653
54618	19019	20032
54619	12552	9169
54620	35226	27428
54621	24565	44190
54622	20963	31267
54623	23490	27229
54624	30271	22289
54625	35852	49813
54626	44011	37750
54627	39328	44815
54628	21036	13645
54629	6243	3409
54630	13118	4116
54631	16719	35961
54632	10045	38752
54633	26637	7538
54634	639	8833
54635	14394	14154
54636	8485	31352
54637	43287	9782
54638	36092	35414
54639	4894	31463
54640	31638	42238
54641	21727	7993
54642	42061	8971
54643	2081	40863
54644	10414	25522
54645	34856	4920
54646	25329	32485
54647	7594	46756
54648	4552	45546
54649	49245	23762
54650	42367	13747
54651	25640	13450
54652	20565	17748
54653	46997	1234
54654	30056	14851
54655	7096	32127
54656	21450	49370
54657	1327	12317
54658	37564	26322
54659	14197	7756
54660	39505	2552
54661	7967	18066
54662	40391	45693
54663	45354	19978
54664	594	40211
54665	23575	47385
54666	20519	24751
54667	18322	20360
54668	32555	45295
54669	41881	15837
54670	18864	19028
54671	33844	1690
54672	842	25890
54673	44124	19304
