38014	10317	86537
38015	98466	22233
38016	54252	93243
38017	47187	3986
38018	54805	33822
38019	5337	16843
38020	34210	89146
38021	13495	63398
38022	19563	46751
38023	17059	24775
38024	66676	29859
38025	586	65167
38026	71908	30166
38027	38115	21504
38028	48829	86558
38029	98298	74167
38030	55249	95468
38031	42316	74394
38032	40495	6591
38033	11874	91528
38034	35977	45246
38035	59831	14353
38036	5249	65688
38037	10941	17775
38038	67802	4735
38039	99876	60079
38040	2960	79683
38041	80507	889
38042	22260	61389
38043	87237	63655
38044	76006	15765
38045	95530	86646
38046	55784	48065
38047	83167	10001
38048	75556	14331
38049	48439	53653
38050	3518	2524
38051	36970	22916
38052	43352	93712
38053	24849	77073
38054	68826	14673
38055	27591	30522
38056	61460	23706
38057	38939	66041
38058	33421	84655
38059	32415	81209
38060	3867	6968
38061	40277	59419
38062	12619	99785
38063	25485	25992
38064	19197	46885
38065	58988	11182
38066	67541	55392
38067	22224	48829
38068	64864	79011
38069	44080	17663
38070	46079	2848
38071	5898	14372
38072	93005	28205
38073	94427	64569
38074	64061	49163
38075	79355	31151
38076	37656	60985
38077	419	3534
38078	2934	31484
38079	729	36106
38080	70848	62124
38081	45435	22530
38082	83979	54273
38083	20115	64191
38084	34119	295
38085	43164	86290
38086	29580	20496
38087	23031	94283
38088	99522	32639
38089	89439	18530
38090	72961	86665
38091	34693	47683
38092	62222	19395
38093	5172	37468
38094	58035	13570
38095	77370	78224
38096	80694	67008
38097	60095	43491
38098	994	12882
38099	56271	70220
38100	36015	33183
38101	48247	69
38102	36094	79752
38103	8348	89960
38104	45219	87135
38105	21303	55934
38106	89446	68861
38107	13792	62795
38108	74335	50557
38109	37088	43193
38110	73765	92244
38111	21152	26195
38112	64814	72931
38113	702	98876
38114	42513	46006
38115	59367	2886
38116	7221	42717
38117	10905	47060
38118	18052	1830
38119	68521	58275
38120	81627	34592
38121	27441	76476
38122	20905	24147
38123	8478	32278
38124	34222	55418
38125	30285	24010
38126	29862	37731
38127	21301	20719
38128	14314	94592
38129	5755	71973
38130	17821	15303
38131	57596	3468
38132	85888	24148
38133	68588	98339
38134	55038	28413
38135	15917	12685
38136	76616	73649
38137	37891	26028
38138	34880	7206
38139	92305	62557
38140	91882	3557
38141	68748	81020
38142	57478	55442
38143	75022	54369
38144	28417	54712
38145	40825	91894
38146	34212	20172
38147	94817	1396
38148	68597	98657
38149	59109	69755
38150	80874	88592
38151	96640	40091
38152	393	78179
38153	30791	7979
38154	89204	83147
38155	14526	51883
38156	23501	16197
38157	24104	46999
38158	45702	56484
38159	66002	82390
38160	22164	65424
38161	33876	1293
38162	9543	26356
38163	90361	803
38164	98074	46898
38165	2665	99880
38166	52562	16628
38167	76507	92718
38168	30640	54371
38169	86902	95774
38170	97050	66669
38171	67645	1241
38172	67568	65772
38173	72458	49688
38174	29846	48200
38175	13879	45735
38176	57729	97839
38177	62148	55490
38178	29416	3397
38179	78005	1835
38180	71511	37742
38181	60621	27335
38182	25693	28592
38183	90552	94296
38184	29260	26965
38185	45288	70373
38186	75510	82771
38187	53402	76157
38188	25444	5592
38189	45250	64496
38190	22603	99042
38191	88509	44645
38192	71341	32068
38193	40902	14796
38194	25008	28928
38195	56813	54691
38196	42050	19307
38197	55294	43902
38198	85481	17128
38199	54551	89975
38200	27134	24128
38201	31641	83196
38202	61261	9089
38203	16750	70860
38204	58824	74315
38205	84130	81926
38206	80834	18104
38207	73181	82025
38208	73597	54292
38209	92546	95035
38210	90096	30887
38211	76777	96999
38212	57581	75980
38213	91604	1076
38214	41458	72893
38215	37736	1380
38216	25630	22376
38217	98319	13051
38218	13155	20085
38219	38334	50097
38220	33082	61817
38221	72369	30830
38222	48902	10844
38223	72319	14107
38224	57295	58439
38225	40290	19478
38226	76151	24946
38227	55509	81595
38228	19568	61442
38229	73852	17425
38230	40754	26582
38231	62904	13718
38232	60193	98052
38233	58327	53783
38234	71535	88039
38235	80965	3966
38236	3720	11238
38237	18184	65115
38238	88261	75571
38239	28798	67729
38240	56109	56963
38241	49268	52810
38242	2801	73933
38243	3129	92131
38244	89235	23532
38245	8938	32238
38246	75930	849
38247	64625	91471
38248	26148	78031
38249	55747	21747
38250	29486	96704
38251	29403	34897
38252	52804	11912
38253	97879	70367
38254	81119	51495
38255	11342	86074
38256	67625	10783
38257	50477	27511
38258	39202	69459
38259	44333	11144
38260	50089	43900
38261	82548	37778
38262	60001	3630
38263	87695	88520
38264	9767	62859
38265	5849	7543
38266	66251	65815
38267	27637	84978
38268	57639	9764
38269	79683	33117
38270	14638	98354
38271	65172	53766
38272	79371	48224
38273	48582	66418
38274	77727	65742
38275	6411	67449
38276	72213	65760
38277	20395	22146
38278	35596	71362
38279	91105	70075
38280	15817	36144
38281	86300	2717
38282	34999	323
38283	81976	88463
38284	66382	65938
38285	61432	19060
38286	48422	1599
38287	99440	19220
38288	37263	41845
38289	59034	73652
38290	26746	69012
38291	11326	89440
38292	5629	99330
38293	23842	85576
38294	60444	59621
38295	33097	74444
38296	63959	68826
38297	63068	12523
38298	95211	12680
38299	9572	86282
38300	16668	92435
38301	24994	93636
38302	99925	30315
38303	58628	64709
38304	25373	63408
38305	10069	58072
38306	39742	36620
38307	3413	41103
38308	20155	80342
38309	60985	89612
38310	99925	50157
38311	22866	93974
38312	32576	47021
38313	14725	93613
38314	9805	48504
38315	14481	19583
38316	38369	98619
38317	63649	20760
38318	21877	18211
38319	8032	62840
38320	37792	38675
38321	20527	88684
38322	25058	15624
38323	73330	73178
38324	79749	80754
38325	27742	56906
38326	93117	4245
38327	14542	72010
38328	19164	3352
38329	99242	10475
38330	2384	52075
38331	75483	2087
38332	5712	56123
38333	26244	67698
38334	53513	26083
38335	39815	41604
38336	43184	83160
38337	80503	85111
38338	7635	46772
38339	11688	59093
38340	12356	38647
38341	82705	52251
38342	59858	46313
38343	25624	91611
38344	46829	52926
38345	40762	20615
38346	41214	5564
38347	41251	28990
38348	79444	75030
38349	78682	3273
38350	44468	60450
38351	26075	27029
38352	52093	7162
38353	48954	49774
38354	64847	80236
38355	67575	9228
38356	15335	20397
38357	6495	67838
38358	94715	16213
38359	43908	1464
38360	6966	29435
38361	36391	2211
38362	86825	1626
38363	5396	66984
38364	20200	13992
38365	15955	45722
38366	90085	8709
38367	99934	49747
38368	3938	22618
38369	24044	76965
38370	21546	21609
38371	2638	98836
38372	16318	65601
38373	22541	11815
38374	47579	41610
38375	14372	88207
38376	28606	97149
38377	63291	82381
38378	90924	44782
38379	20859	97063
38380	24324	12582
38381	2830	72773
38382	94499	99065
38383	63863	24823
38384	93249	82449
38385	54412	39357
38386	20807	71531
38387	68386	39794
38388	814	7118
38389	20553	48638
38390	33854	99465
38391	21710	24459
38392	76304	38861
38393	75883	50326
38394	17880	56104
38395	19888	13638
38396	75199	33566
38397	52219	65156
38398	18895	33712
38399	45198	1967
38400	55239	81193
38401	79174	83198
38402	4499	11987
38403	90279	14826
38404	11183	19900
38405	98764	56655
38406	14697	11414
38407	71625	29481
38408	48080	9944
38409	25168	16196
38410	96095	13326
38411	97939	62991
38412	51311	38851
38413	95181	19466
38414	44402	69031
38415	96660	3955
38416	99121	82994
38417	20972	98870
38418	22301	63667
38419	79075	83164
38420	2742	6446
38421	58664	2382
38422	41395	64339
38423	49146	84687
38424	39940	24959
38425	30900	97141
38426	33411	83755
38427	35553	65186
38428	19411	91635
38429	13544	40439
38430	88918	37946
38431	99859	78886
38432	46525	38125
38433	27984	31396
38434	22910	20962
38435	31974	55945
38436	63303	43859
38437	58588	64885
38438	62216	34552
38439	62839	30191
38440	23013	38559
38441	47788	69306
38442	96559	54248
38443	86184	14464
38444	95897	95674
38445	93161	64476
38446	981	52049
38447	79013	66889
38448	71019	37093
38449	29510	70565
38450	44251	66086
38451	62937	8781
38452	77102	50636
38453	82487	42370
38454	95032	49109
38455	84871	56866
38456	26922	95405
38457	87977	78820
38458	34542	34065
38459	5078	75990
38460	31437	44843
38461	89502	42994
38462	60484	40067
38463	84996	95771
38464	62303	97274
38465	2837	3768
38466	13603	64334
38467	13319	15005
38468	14384	79309
38469	5784	72362
38470	53567	88490
38471	40779	86554
38472	35739	11920
38473	38390	36684
38474	32509	34418
38475	95786	88711
38476	6190	74556
38477	63931	17269
38478	51165	46457
38479	51334	17373
38480	36743	640
38481	86948	68009
38482	24008	21228
38483	78085	87368
38484	70391	12739
38485	8832	60104
38486	14259	27603
38487	90843	32129
38488	4493	25529
38489	3934	78997
38490	46960	91224
38491	32105	89317
38492	57008	89609
38493	2449	6702
38494	95573	52998
38495	43827	68799
38496	90387	25299
38497	88166	51522
38498	14272	56856
38499	71319	81690
38500	50608	27838
38501	93220	25265
38502	48436	70620
38503	85952	89142
38504	39881	57676
38505	5461	72075
38506	71169	54577
38507	23185	7649
38508	26601	10830
38509	4062	85007
38510	58571	72043
38511	98673	74531
38512	75600	67298
38513	52232	11613
38514	81930	6869
38515	12185	54944
38516	63135	50847
38517	8206	95147
38518	17921	93353
38519	719	27874
38520	26928	820
38521	93318	33367
38522	9217	21754
38523	40546	3228
38524	24951	72079
38525	60153	96210
38526	52357	17662
38527	16270	39646
38528	966	12202
38529	50212	43035
38530	94307	27043
38531	45076	83383
38532	72826	38563
38533	13478	60857
38534	7530	59329
38535	67983	26613
38536	65933	39284
38537	98740	36883
38538	28457	81270
38539	89144	28749
38540	14236	5620
38541	97689	23788
38542	29810	26177
38543	53887	38904
38544	74863	52272
38545	87467	80860
38546	10207	41875
38547	68647	38317
38548	22444	27766
38549	63905	64718
38550	32738	29614
38551	74401	27132
38552	57364	24652
38553	68233	27526
38554	14496	91260
38555	61887	96106
38556	99841	68538
38557	55629	22513
38558	64087	83046
38559	85921	38463
38560	6191	98722
38561	77894	38004
38562	71700	73247
38563	49145	36060
38564	87869	25163
38565	63074	49547
38566	61687	23313
38567	79773	4049
38568	32277	48337
38569	18898	87273
38570	79434	66891
38571	99997	23497
38572	29544	87148
38573	6415	55044
38574	39585	60541
38575	62152	41314
38576	12632	75640
38577	51304	5348
38578	845	4685
38579	85528	17149
38580	64770	32147
38581	77933	96343
38582	52950	69394
38583	45200	14310
38584	89219	87544
38585	61969	17765
38586	53288	87371
38587	11255	40203
38588	71592	74423
38589	66499	24493
38590	43255	52442
38591	2988	3519
38592	45607	13339
38593	80135	95395
38594	36297	32475
38595	28131	52948
38596	42977	10647
38597	36777	71483
38598	14533	88099
38599	423	1836
38600	67420	91041
38601	41469	1712
38602	47955	53139
38603	68746	18887
38604	42157	3201
38605	44529	992
38606	47175	28676
38607	17977	80344
38608	71179	35974
38609	97276	60232
38610	36906	47425
38611	83873	95139
38612	56292	54542
38613	282	67000
38614	68218	8921
38615	83542	74808
38616	27471	36535
38617	20129	72946
38618	13995	46960
38619	94226	37045
38620	97513	37766
38621	68629	89332
38622	94907	5937
38623	45095	76476
38624	7673	28618
38625	94732	55227
38626	88897	8932
38627	97874	22203
38628	77982	7278
38629	10560	20913
38630	60504	83555
38631	73798	75965
38632	84952	18183
38633	18845	95827
38634	43442	1539
38635	61576	65588
38636	70721	25115
38637	32309	34255
38638	83872	42677
38639	90061	31440
38640	32788	13743
38641	32195	24897
38642	63101	83362
38643	68729	17284
38644	49964	98497
38645	6350	47143
38646	65083	34234
38647	59331	10233
38648	40418	57856
38649	93881	13423
38650	96257	58610
38651	975	94220
38652	75071	32955
38653	75981	32463
38654	68685	68535
38655	24221	62540
38656	38640	8836
38657	87275	31253
38658	78053	17714
38659	49026	27980
38660	45062	23588
38661	7696	19793
38662	27139	33554
38663	36714	84199
38664	48738	943
38665	25968	10926
38666	6763	9212
38667	38476	22688
38668	11854	28647
38669	2895	26838
38670	2174	62071
38671	56080	15411
38672	45743	40247
38673	94924	38306
38674	94734	26880
38675	59184	40276
38676	90827	93740
38677	50035	42500
38678	74986	43794
38679	31203	72498
38680	55401	71759
38681	36615	66367
38682	952	80235
38683	90097	78901
38684	91830	91732
38685	10101	19729
38686	37448	1262
38687	70698	46529
38688	17187	32095
38689	63046	55864
38690	78181	49150
38691	38925	23258
38692	81888	36682
38693	43713	47045
38694	12091	60649
38695	27088	54089
38696	62285	45143
38697	67322	32256
38698	82761	36347
38699	91259	69105
38700	49093	8705
38701	72742	41516
38702	52126	36232
38703	59283	45919
38704	50848	16687
38705	33383	61539
38706	96283	20264
38707	44216	2266
38708	76912	25147
38709	3708	24438
38710	28255	22419
38711	32381	95686
38712	80574	47868
38713	16300	60573
38714	77936	61351
38715	96171	35734
38716	94284	76213
38717	94683	27681
38718	20635	7258
38719	13708	44493
38720	12249	80538
38721	20797	59391
38722	53931	16061
38723	17215	10335
38724	89417	91347
38725	37923	79317
38726	7811	81005
38727	4740	23027
38728	9504	59579
38729	93861	67675
38730	69870	45992
38731	33304	5959
38732	53852	74230
38733	82820	38941
38734	49090	10811
38735	11991	69370
38736	93303	48950
38737	12933	14800
38738	73672	62702
38739	50164	19872
38740	67457	45405
38741	45787	31860
38742	48307	58975
38743	27212	79710
38744	69169	30533
38745	41311	48124
38746	32842	38003
38747	62270	23732
38748	92413	58378
38749	23580	26949
38750	30035	559
38751	47806	53510
38752	33321	35637
38753	6323	78514
38754	62180	45959
38755	3169	94640
38756	90685	26950
38757	29472	52981
38758	7015	22836
38759	75633	56983
38760	7169	30985
38761	75407	19037
38762	11273	52052
38763	89158	25397
38764	88524	70481
38765	70881	46557
38766	3026	33891
38767	64682	26266
38768	37213	71442
38769	16988	40289
38770	86762	54931
38771	31255	20282
38772	27415	24176
38773	59712	45050
38774	11628	27154
38775	7636	47260
38776	51491	48446
38777	9973	83987
38778	92234	12716
38779	14423	95103
38780	11456	65150
38781	54838	37175
38782	9862	70352
38783	26646	44746
38784	93326	9344
38785	45232	65950
38786	236	38939
38787	35035	65519
38788	14713	12471
38789	7714	12620
38790	36479	86129
38791	96627	74140
38792	13200	3823
38793	60333	26336
38794	19813	5855
38795	95131	33785
38796	16738	9688
38797	62644	87781
38798	6286	65564
38799	89555	24436
38800	83113	31189
38801	65366	77583
38802	39448	83111
38803	87775	36207
38804	19786	65439
38805	83024	17319
38806	2426	99755
38807	98005	62956
38808	71047	78220
38809	54166	54533
38810	45833	41683
38811	19726	62710
38812	40076	55782
38813	14767	99053
38814	65435	35797
38815	13728	28535
38816	59117	1984
38817	57297	17306
38818	37794	15292
38819	65809	15684
38820	79634	5236
38821	75928	18040
38822	90695	74058
38823	27775	19178
38824	70639	65463
38825	57511	1696
38826	6350	441
38827	58626	10375
38828	94198	64478
38829	5201	64581
38830	10922	55641
38831	27725	27980
38832	18989	37265
38833	2114	28225
38834	53899	69101
38835	81322	50498
38836	14376	39616
38837	82685	47171
38838	33907	39811
38839	45411	31537
38840	29129	88977
38841	69662	76886
38842	27644	99673
38843	73910	60831
38844	34938	95414
38845	96458	12082
38846	94303	41136
38847	90785	58582
38848	49994	98928
38849	65241	91343
38850	93938	12489
38851	79675	30285
38852	15869	56574
38853	7034	23680
38854	85146	12889
38855	48925	2821
38856	5178	47957
38857	9938	29869
38858	87224	93442
38859	70256	41913
38860	85651	26348
38861	31316	92460
38862	53328	92331
38863	30045	9448
38864	65309	9504
38865	78402	451
38866	59269	24531
38867	98522	31883
38868	97769	72100
38869	25778	27762
38870	1050	64040
38871	3155	34580
38872	94275	94661
38873	93752	53168
38874	38796	79294
38875	80216	87607
38876	5268	14333
38877	80862	5613
38878	38196	5866
38879	67013	1234
38880	40215	15113
38881	89237	41978
38882	52572	51804
38883	17461	63429
38884	55153	75245
38885	85022	59500
38886	53396	10836
38887	43213	55134
38888	75372	79175
38889	15541	43686
38890	46968	77126
38891	66042	70973
38892	42169	23750
38893	6760	48893
38894	29121	89971
38895	87775	32190
38896	30662	18695
38897	99873	62979
38898	16814	15269
38899	29926	71401
38900	57027	34361
38901	62996	71842
38902	64097	52909
38903	86497	64475
38904	25477	14132
38905	37616	9593
38906	70163	61781
38907	62680	65615
38908	43418	69218
38909	63084	92602
38910	49983	26726
38911	73327	79885
38912	94257	23380
38913	26716	2517
38914	37548	74225
38915	58601	12091
38916	776	82487
38917	84125	71240
38918	65084	55758
38919	75488	99815
38920	89585	46389
38921	44186	30154
38922	11526	81201
38923	26782	55910
38924	59387	36995
38925	50149	44833
38926	3578	89475
38927	71056	89868
38928	62619	40157
38929	9438	76587
38930	71054	84071
38931	85774	84040
38932	76863	1946
38933	57353	68883
38934	61701	54874
38935	15531	6663
38936	96408	43580
38937	37231	16196
38938	13511	7366
38939	782	89398
38940	13813	12654
38941	52161	38998
38942	97722	83603
38943	219	75243
38944	93865	56219
38945	89416	50975
38946	10516	79853
38947	47217	10964
38948	74690	87363
38949	50498	84403
38950	29454	2455
38951	17417	6669
38952	685	66529
38953	7029	98862
38954	55834	18297
38955	80826	61684
38956	1166	58781
38957	13688	60502
38958	90058	48132
38959	17464	66221
38960	79921	47288
38961	53165	72183
38962	10405	22674
38963	89648	7116
38964	18933	84295
38965	47959	38980
38966	79471	24220
38967	59892	71546
38968	62639	57612
38969	85655	20284
38970	15142	16613
38971	26964	5934
38972	96267	95208
38973	88137	19131
38974	67236	71814
38975	44544	84999
38976	92527	69917
38977	38376	16467
38978	76111	56219
38979	31511	64230
38980	20029	7174
38981	14912	67282
38982	74477	79102
38983	79525	77062
38984	38428	94164
38985	73787	53349
38986	77532	34143
38987	66648	62624
38988	46128	90608
